article_id,question_id,relevance
1877,7,0.1
1877,19,0.1
1878,0,1.0
1878,18,0.1
1878,25,0.1
1879,9,0.1
1879,12,0.1
1880,8,0.1
1880,17,0.1
1880,19,0.1
1881,3,0.1
1881,5,0.1
1882,3,0.1
1882,24,0.1
1883,9,0.1
1885,18,0.1
1885,24,0.1
1888,0,0.6
1888,5,0.1
1888,8,0.1
1889,4,0.2
1889,8,0.1
1889,15,0.1
1889,19,0.1
1890,2,0.8
1890,5,0.1
1890,13,0.1
1890,18,0.1
1890,25,0.1
1890,26,0.1
1891,3,0.1
1891,9,0.1
1891,19,0.1
1891,22,1.0
1892,26,0.1
1893,25,0.1
1894,1,0.6
1894,3,0.1
1894,5,0.1
1894,7,0.1
1894,19,0.1
1895,3,0.1
1895,5,0.1
1896,9,0.1
1896,11,0.1
1897,0,1.0
1897,1,1.0
1897,7,0.1
1898,4,0.2
1899,3,0.1
1899,7,0.1
1900,3,0.1
1900,5,0.1
1900,24,0.1
1901,1,0.1
1901,3,0.1
1901,14,0.1
1902,7,0.1
1903,1,1.0
1903,8,0.1
1903,16,0.1
1903,25,0.1
1903,27,0.1
1904,0,1.0
1904,3,0.1
1904,7,0.1
1904,16,0.1
1904,19,0.1
1904,24,0.1
1904,27,0.1
1905,11,0.1
1906,5,0.1
1906,18,0.1
1906,24,0.1
1906,26,0.1
1907,5,0.1
1907,9,0.1
1907,15,0.1
1909,11,0.1
1909,18,0.1
1909,25,0.1
1910,3,0.1
1910,9,0.1
1910,16,0.1
1912,0,0.4
1912,1,1.0
1912,8,0.1
1912,15,0.1
1912,27,0.1
1913,1,0.1
1913,2,0.8
1913,3,0.1
1913,8,1.0
1913,13,0.1
1913,19,0.1
1914,1,0.6
1914,17,0.1
1915,7,0.1
1915,18,0.1
1915,24,0.1
1915,25,0.1
1916,3,0.1
1916,9,0.1
1916,18,0.1
1916,25,0.1
1917,25,0.1
1918,6,0.1
1918,11,0.1
1918,13,0.1
1918,15,0.1
1918,18,0.1
1918,25,0.1
1919,1,0.6
1920,1,0.1
1920,7,0.1
1921,8,0.1
1921,11,0.1
1921,16,0.1
1922,8,0.1
1922,27,0.1
1923,5,0.1
1923,7,0.1
1923,18,0.1
1925,8,0.1
1925,17,0.1
1926,3,0.1
1926,9,0.1
1927,5,0.1
1927,8,0.1
1928,0,1.0
1928,5,0.1
1928,7,0.1
1928,8,0.1
1928,24,0.1
1932,0,1.0
1932,3,0.1
1932,11,0.1
1932,17,0.1
1932,19,0.1
1933,1,0.1
1933,3,0.1
1933,9,0.1
1933,15,0.1
1933,16,0.1
1933,19,0.1
1934,3,0.1
1934,7,0.1
1934,8,0.1
1934,14,0.1
1935,11,0.1
1935,18,0.1
1936,15,0.1
1936,19,0.1
1937,7,0.1
1938,4,0.2
1938,9,0.1
1938,15,0.1
1938,17,0.1
1938,18,0.8
1939,4,0.2
1939,5,0.1
1939,14,0.1
1939,15,0.8
1939,16,0.1
1939,18,0.1
1939,25,0.1
1940,7,0.1
1940,18,0.1
1940,19,0.1
1941,0,0.6
1941,2,0.8
1941,3,0.1
1941,5,0.1
1941,8,0.1
1941,13,0.1
1941,14,0.1
1941,19,0.1
1942,7,0.1
1942,18,0.1
1943,9,0.1
1944,8,0.1
1944,9,0.1
1944,14,0.1
1944,16,0.1
1946,3,0.1
1946,9,0.1
1946,19,0.1
1948,5,0.1
1948,9,0.1
1949,4,0.2
1949,19,0.1
1950,4,0.2
1950,5,0.1
1950,24,0.8
1951,8,0.1
1951,9,0.1
1952,1,0.1
1952,3,0.1
1952,8,0.1
1952,14,0.1
1952,18,0.1
1952,27,0.1
1953,0,0.6
1953,1,0.6
1954,24,0.1
1954,27,0.1
1955,8,0.1
1955,19,0.1
1955,25,0.1
1956,0,1.0
1956,7,0.1
1956,11,0.1
1957,3,0.1
1958,9,0.1
1958,25,0.1
1958,26,0.1
1959,7,0.1
1959,9,0.1
1959,16,0.1
1960,5,0.1
1960,8,0.1
1961,1,0.1
1961,9,0.1
1961,26,0.1
1961,27,0.1
1962,4,0.2
1962,16,0.1
1962,22,0.1
1963,0,1.0
1963,7,0.1
1964,0,0.4
1964,17,0.1
1964,18,0.1
1964,19,0.1
1964,22,0.1
1965,9,0.1
1965,18,0.1
1966,0,1.0
1966,7,0.1
1966,17,0.1
1967,0,1.0
1967,7,0.1
1967,8,0.1
1967,17,0.1
1967,19,0.1
1968,1,1.0
1968,5,0.1
1968,7,0.1
1968,8,0.1
1968,25,0.1
1969,16,0.1
1970,0,1.0
1970,7,0.1
1970,14,0.1
1970,16,0.1
1970,17,0.1
1971,4,0.2
1971,15,0.1
1971,18,0.8
1971,24,0.8
1974,5,0.1
1974,19,0.1
1975,4,0.2
1975,7,0.1
1975,15,0.1
1975,18,0.8
1975,19,0.1
1975,25,0.1
1976,9,0.1
1977,6,0.1
1977,11,0.8
1977,13,0.1
1977,18,0.1
1977,24,0.1
1977,25,0.1
1978,9,0.1
1978,14,0.1
1978,19,0.1
1979,9,0.1
1979,18,0.1
1981,5,0.1
1981,7,0.1
1981,19,0.1
1982,10,0.1
1983,5,0.1
1983,9,0.1
1983,15,0.1
1984,8,0.1
1984,10,0.1
1984,24,0.1
1985,1,0.6
1985,3,0.1
1985,5,0.1
1985,8,0.1
1985,9,0.1
1985,16,0.1
1987,4,0.2
1987,7,0.1
1987,8,0.1
1987,15,0.1
1987,16,0.1
1987,17,0.1
1987,18,0.1
1989,1,0.1
1989,3,0.1
1989,5,0.1
1989,8,0.1
1990,0,0.4
1990,7,0.1
1990,14,0.1
1990,16,0.1
1990,17,0.1
1990,19,0.1
1990,25,0.1
1991,0,1.0
1991,1,1.0
1991,2,0.8
1991,8,0.1
1991,26,0.1
1992,1,0.1
1992,19,0.1
1992,27,0.1
1993,4,0.2
1993,16,0.1
1994,0,1.0
1994,3,0.1
1994,8,0.1
1994,14,0.1
1994,19,0.1
1995,5,0.1
1995,18,0.1
1995,26,0.1
1996,0,1.0
1996,4,0.2
1996,7,0.1
1996,8,0.1
1996,9,0.1
1996,11,0.1
1996,16,0.1
1998,5,0.1
1998,8,0.1
1998,24,0.1
1999,16,0.1
2000,1,1.0
2000,5,0.1
2000,26,0.1
2001,1,1.0
2001,2,0.8
2001,3,0.1
2001,13,0.1
2001,19,0.1
2002,2,0.8
2002,3,0.1
2002,5,0.1
2002,8,0.1
2002,13,0.1
2002,19,0.1
2002,25,0.1
2003,0,0.4
2004,3,0.1
2004,5,0.1
2006,0,1.0
2006,4,0.2
2006,5,0.1
2006,7,0.1
2006,8,0.1
2006,15,0.1
2006,17,0.1
2006,19,0.1
2007,1,0.1
2008,1,0.1
2008,3,0.1
2008,8,0.1
2010,4,0.2
2010,8,0.1
2010,16,0.1
2011,1,0.1
2011,14,0.1
2011,16,0.1
2011,19,0.1
2012,5,0.1
2012,7,0.1
2012,8,1.0
2012,14,0.1
2012,18,0.1
2012,19,0.1
2013,0,0.6
2013,5,0.1
2013,8,0.1
2013,19,0.1
2013,25,0.1
2013,27,0.1
2018,15,0.1
2018,18,0.1
2018,25,0.1
2019,0,1.0
2019,8,0.1
2019,25,0.1
2020,9,0.1
2020,11,0.1
2020,24,0.1
2022,0,0.4
2023,0,0.6
2023,3,0.1
2023,4,0.2
2023,5,0.1
2023,25,0.1
2024,7,0.1
2026,5,0.1
2026,6,0.1
2026,7,0.1
2026,8,1.0
2026,11,0.1
2026,13,0.1
2026,25,0.1
2028,0,1.0
2028,1,0.1
2028,5,0.1
2028,8,0.1
2028,16,0.1
2028,19,0.1
2030,8,0.1
2030,9,0.8
2031,5,0.1
2031,7,0.1
2031,19,0.1
2031,24,0.1
2031,26,0.1
2032,4,0.2
2032,16,0.1
2032,22,0.1
2032,24,0.1
2032,26,0.1
2035,5,0.1
2035,9,0.1
2035,19,0.1
2038,7,0.1
2038,15,0.8
2038,16,0.1
2038,18,0.8
2038,27,0.1
2041,0,0.6
2041,1,0.6
2041,5,0.1
2041,8,0.1
2041,14,0.1
2041,17,0.1
2042,8,0.1
2042,23,0.1
2042,27,0.1
2043,5,0.1
2043,14,0.1
2043,15,0.1
2043,18,0.1
2044,8,0.1
2044,11,0.1
2044,18,0.1
2044,19,0.1
2044,26,0.1
2045,4,0.2
2045,8,0.1
2045,19,0.1
2045,25,0.1
2046,16,0.1
2047,4,0.2
2047,15,0.1
2048,1,0.6
2048,5,0.1
2048,15,0.1
2048,18,0.1
2048,24,0.1
2048,26,0.1
2050,0,1.0
2050,4,0.2
2050,5,0.1
2050,6,0.1
2050,11,0.1
2050,13,0.1
2050,17,0.1
2050,19,0.1
2050,24,0.8
2050,25,0.1
2050,26,0.1
2050,27,0.1
2052,16,0.1
2053,5,0.1
2053,7,0.1
2055,0,1.0
2055,2,0.8
2055,5,0.1
2055,7,0.1
2055,13,0.1
2055,16,0.1
2055,24,0.1
2055,26,0.1
2056,1,0.6
2056,4,0.2
2059,4,0.2
2059,5,0.1
2059,7,0.1
2059,8,0.1
2060,15,0.1
2060,18,0.1
2061,4,0.2
2062,5,0.1
2062,25,0.1
2062,27,0.1
2063,3,0.1
2063,6,0.1
2063,11,0.1
2063,13,0.1
2063,25,0.8
2064,2,0.8
2064,3,0.1
2064,6,0.1
2064,8,0.1
2064,11,0.1
2064,13,0.8
2064,18,0.1
2064,19,0.1
2064,25,0.1
2064,26,0.1
2065,7,0.1
2065,11,0.1
2065,14,0.1
2065,18,0.1
2065,25,0.1
2066,15,0.1
2066,18,0.1
2067,4,0.2
2067,7,0.1
2068,15,0.1
2068,18,0.8
2070,3,0.1
2070,27,0.1
2071,4,0.2
2072,5,0.1
2072,18,0.1
2074,4,0.2
2074,15,0.1
2074,16,0.1
2074,18,1.0
2075,7,0.1
2075,8,0.1
2075,11,0.1
2077,3,0.1
2077,16,0.1
2077,19,0.1
2080,3,0.1
2081,8,0.1
2081,9,0.1
2082,6,0.1
2082,11,0.1
2082,13,0.1
2082,25,0.1
2083,18,0.1
2083,19,0.1
2083,26,0.1
2084,1,0.6
2084,24,0.1
2084,27,0.1
2085,27,0.1
2086,9,0.1
2086,24,0.1
2087,25,0.1
2088,3,0.1
2088,8,0.1
2088,16,0.1
2088,18,0.1
2089,9,0.1
2089,26,0.1
2090,4,0.2
2090,5,0.1
2090,7,0.1
2090,9,0.1
2090,18,0.1
2091,3,0.1
2091,9,0.1
2091,18,0.1
2092,1,0.1
2092,3,0.1
2092,18,0.1
2092,25,0.1
2094,3,0.1
2094,19,0.1
2095,4,0.2
2095,8,0.1
2095,19,0.1
2096,6,0.1
2096,11,0.1
2096,13,0.1
2096,15,0.1
2096,18,0.8
2096,22,0.1
2096,25,0.1
2097,3,0.1
2098,4,0.2
2098,8,0.1
2098,15,0.1
2098,24,0.1
2099,7,0.1
2099,14,0.1
2099,19,0.1
2099,25,0.1
2101,3,0.1
2101,25,0.1
2101,27,0.1
2102,3,0.1
2102,4,0.2
2103,0,0.6
2103,7,0.1
2103,8,0.1
2104,4,0.2
2104,6,0.1
2104,11,0.1
2104,13,0.1
2104,15,0.1
2104,17,0.1
2104,25,0.8
2105,19,0.1
2107,0,0.6
2107,8,0.1
2107,11,0.1
2107,14,0.1
2107,16,0.1
2107,18,0.1
2107,24,0.1
2108,5,0.1
2108,11,0.1
2108,18,0.1
2108,19,0.1
2108,25,0.1
2110,5,0.1
2110,6,0.1
2110,11,0.1
2110,13,0.1
2110,25,0.1
2110,26,0.1
2111,5,0.1
2111,25,0.1
2112,1,0.1
2112,14,0.1
2112,18,0.1
2112,19,0.1
2113,4,0.2
2116,18,0.1
2116,26,0.1
2117,19,0.1
2117,26,0.1
2118,0,0.4
2118,7,0.1
2118,19,0.1
2120,27,0.1
2121,9,0.1
2121,12,0.1
2122,7,0.1
2122,19,0.1
2123,2,0.8
2123,4,0.2
2123,7,0.1
2123,8,0.1
2123,13,0.1
2124,7,0.1
2125,8,0.1
2125,9,0.1
2126,9,0.1
2126,16,0.1
2126,19,0.1
2127,8,0.1
2128,4,0.2
2129,4,0.2
2129,5,0.1
2129,7,0.1
2129,15,0.1
2129,18,0.1
2129,24,0.1
2129,25,0.1
2130,11,0.1
2130,16,0.1
2130,22,0.1
2130,26,0.1
2131,4,0.2
2132,3,0.1
2132,4,0.2
2132,8,0.1
2133,9,0.1
2134,3,0.1
2134,7,0.1
2134,19,0.1
2135,5,0.1
2135,25,0.1
2136,1,0.1
2137,3,0.1
2137,19,0.1
2138,3,0.1
2138,9,0.1
2138,15,0.1
2138,18,0.1
2139,3,0.1
2139,5,0.1
2139,18,0.1
2139,25,0.1
2141,0,0.4
2141,1,1.0
2141,5,0.1
2141,25,0.1
2142,4,0.2
2142,15,0.1
2142,18,0.8
2142,22,0.1
2144,3,0.1
2144,11,0.1
2145,4,1.0
2145,8,0.1
2145,15,0.1
2146,5,0.1
2146,16,0.1
2146,18,0.1
2146,24,0.1
2146,26,0.1
2148,3,0.1
2148,9,0.1
2148,22,0.1
2148,27,0.1
2149,0,1.0
2149,7,0.1
2149,14,0.1
2149,15,0.1
2149,17,0.1
2149,19,0.1
2149,22,0.1
2150,5,0.1
2150,8,0.1
2150,11,0.1
2151,9,0.1
2152,7,0.1
2152,15,0.1
2152,16,0.1
2152,19,0.1
2153,5,0.1
2153,15,0.8
2153,18,0.1
2153,19,0.1
2153,24,0.1
2153,26,0.1
2154,6,0.1
2154,11,0.1
2154,13,0.1
2154,18,0.1
2154,25,0.1
2155,3,0.1
2155,9,0.1
2155,27,0.1
2157,0,0.4
2157,1,0.6
2157,7,0.1
2159,3,0.1
2159,8,0.1
2159,18,0.1
2159,24,0.1
2159,25,0.1
2160,3,0.1
2160,5,0.1
2160,9,0.1
2160,18,0.1
2162,4,0.2
2162,9,0.1
2162,15,0.1
2162,16,0.1
2162,24,0.1
2163,3,0.1
2163,9,0.1
2163,16,0.1
2163,22,0.1
2164,27,0.1
2165,18,0.1
2165,24,0.1
2166,18,0.1
2166,25,0.1
2167,25,0.1
2169,6,0.1
2169,11,0.1
2169,13,0.1
2169,25,0.1
2170,16,0.1
2171,18,0.1
2172,18,0.1
2173,6,0.1
2173,11,0.1
2173,13,0.1
2173,25,0.1
2174,16,0.1
2175,18,0.1
